entry_step,exit_step,side,entry_equity,exit_equity,return,duration_steps
0,10,-1,9994.0,9987.996819641488,-0.000600678442916891,10
29,43,1,9982.004021549703,9975.883430635662,-0.0006131625373849703,14
48,51,1,9969.89790057728,9963.937790352466,-0.0005978105577659765,3
59,63,1,9957.959427678254,9946.063170550497,-0.0011946480816834582,4
63,66,-1,9946.063170550497,9940.09781334907,-0.0005997706931009095,3
75,86,-1,9934.133754661061,9928.171574489344,-0.0006001711189885794,11
107,109,1,9922.21467154465,9910.346616861925,-0.0011961094448763587,2
109,117,-1,9910.346616861925,9904.408678439,-0.0005991655642823002,8
124,151,1,9898.466033231936,9892.512283817103,-0.0006014820270984211,27
163,177,-1,9886.576776446813,9874.69728702438,-0.0012015776229779007,14
177,190,1,9874.69728702438,9868.734002943645,-0.0006038953810332259,13
192,194,1,9862.81276254188,9850.971604468166,-0.001200586319420549,2
194,195,-1,9850.971604468166,9839.140606051113,-0.001200998124051833,1
195,198,1,9839.140606051113,9827.36593677676,-0.001196717248568624,3
198,210,-1,9827.36593677676,9821.49423658764,-0.0005974846390065514,12
214,219,1,9815.601340045687,9809.688434608464,-0.0006023986949326154,5
220,232,1,9803.802621547698,9792.058201089203,-0.0011979454209617435,12
232,234,-1,9792.058201089203,9786.180567038467,-0.0006002450077432497,2
236,238,1,9780.308858698245,9774.4397796431,-0.0006000913815645825,2
240,241,-1,9768.575115775315,9762.701383089061,-0.0006012885826888192,1
251,258,1,9756.843762259208,9745.255884011063,-0.001187666680998678,7
258,266,-1,9745.255884011063,9739.463010375383,-0.0005944301211407987,8
273,275,1,9733.619332569157,9727.773261349259,-0.0006006061075695124,2
276,277,1,9721.936597392449,9716.097865170364,-0.0006005729582365671,1
278,279,1,9710.268206451263,9704.440632648366,-0.0006001455036046544,1
280,281,1,9698.617968268776,9692.794895121666,-0.0006004023631162037,1
285,299,1,9686.979218184593,9681.205290737571,-0.0005960503596604827,14
311,312,1,9675.396567563128,9669.584794273234,-0.0006006754606191489,1
313,317,1,9663.78304339667,9652.173884905802,-0.0012013057866402388,4
317,318,-1,9652.173884905802,9640.589492412708,-0.0012001848113418756,1
318,332,1,9640.589492412708,9634.750222219007,-0.0006056963838463325,14
334,359,-1,9628.969372085676,9617.446769629069,-0.001196659996656635,25
359,383,1,9617.446769629069,9611.634126792049,-0.000604385236149696,24
395,409,-1,9605.867146315974,9594.332317730728,-0.001200810755504711,14
409,414,1,9594.332317730728,9582.850590469754,-0.0011967197800472062,5
414,420,-1,9582.850590469754,9571.347087732924,-0.0012004259722332433,6
420,434,1,9571.347087732924,9559.911593190978,-0.0011947633323842188,14
434,435,-1,9559.911593190978,9548.455732720222,-0.001198322846302835,1
435,436,1,9548.455732720222,9542.690867533707,-0.0006037484330330134,1
462,495,-1,9536.965253013186,9531.241502140878,-0.0006001648030016238,33
