entry_step,exit_step,side,entry_equity,exit_equity,return,duration_steps
39,42,-1,9994.0,9987.995038279058,-0.0006008566861058773,3
47,50,-1,9982.00224125609,9976.008572543831,-0.0006004475422262123,3
57,59,-1,9970.022967400306,9964.04353801136,-0.0005997407837973201,2
808,818,1,9958.065111888553,9952.089618121912,-0.0006000657456544101,10
835,838,-1,9946.11836435104,9940.152322533344,-0.000599836197312853,3
845,853,1,9934.188231139824,9928.220592709977,-0.0006007172695944307,8
893,897,-1,9922.26366035435,9916.300307339814,-0.0006010073123096094,4
901,903,-1,9910.35052715541,9904.394585728165,-0.0006009819139014549,2
904,905,-1,9898.451948976728,9892.494833282735,-0.0006018229643078854,1
913,915,-1,9886.559336382765,9880.664593913234,-0.0005962380105116738,2
917,923,-1,9874.736195156886,9868.86180005584,-0.0005948913454444371,6
931,932,-1,9862.940482975806,9857.02248389733,-0.0006000238051411255,1
976,983,1,9851.108270406992,9845.146057228409,-0.0006052327326960816,7
1025,1028,-1,9839.238969594071,9833.319220665631,-0.0006016470325330703,3
1269,1273,-1,9827.419229133231,9821.61956563387,-0.0005901512252747265,4
1277,1286,1,9815.72659389449,9809.812285530046,-0.000602533934484506,9
1313,1315,-1,9803.926398158728,9798.028066290051,-0.0006016295542350392,2
1692,1699,1,9792.149249450278,9786.27343626987,-0.0006000534745462804,7
1728,1736,1,9780.401672208109,9774.510120719076,-0.0006023833873586293,8
1764,1766,-1,9768.645414646646,9762.806296695762,-0.0005977408026427433,2
1861,1862,-1,9756.948612917744,9751.08983707848,-0.0006004721426438042,1
2145,2147,-1,9745.239183176232,9739.420584351863,-0.0005970709097027349,2
2164,2165,-1,9733.576932001251,9727.750451833792,-0.0005985959948909825,1
2179,2182,-1,9721.913801562692,9716.114536067413,-0.0005965148029133394,3
2240,2241,-1,9710.284867345772,9704.43391074789,-0.0006025525180582969,1
2260,2281,-1,9698.611250401442,9692.792568338145,-0.0005999500251188117,21
2284,2286,-1,9686.976892797142,9681.16327178039,-0.0006001481247545071,2
2356,2360,-1,9675.354573817322,9669.52008582487,-0.0006030257545537321,4
2363,2365,-1,9663.718373773376,9657.926676083414,-0.0005993239316327559,2
2509,2513,-1,9652.131920077763,9646.32541861791,-0.0006015770928053943,4
2519,2521,-1,9640.53762336674,9634.780948339483,-0.0005971321571633936,2
2529,2531,-1,9629.00007977048,9623.216436936867,-0.0006006483316749467,2
2546,2548,-1,9617.442507074706,9611.671134429163,-0.0006000943225079602,2
2553,2556,-1,9605.904131748506,9600.142226807844,-0.0005998295279273647,3
3177,3178,-1,9594.382141471759,9588.61904815777,-0.0006006737306279986,1
3187,3188,-1,9582.865876728876,9577.097912303001,-0.000601903908504231,1
3189,3194,-1,9571.35165355562,9565.652062433626,-0.0005954844548915483,5
3236,3241,1,9559.912671196165,9554.170163342049,-0.0006006862250340639,5
3511,3517,-1,9548.437661244043,9542.70772747135,-0.0006000912375382361,6
3529,3531,-1,9536.982102834867,9531.260225769098,-0.0005999672647040155,2
3739,3742,-1,9525.541469633636,9519.886991851325,-0.0005936122162017998,3
3808,3810,-1,9514.175059656214,9508.46635423041,-0.0006000210622580937,2
3814,3821,1,9502.761274417871,9497.07809224008,-0.0005980558717275652,7
4156,4157,-1,9491.379845384738,9485.674384915385,-0.0006011202335483024,1
4430,4433,-1,9479.982980284436,9474.315802628287,-0.0005978046234824674,3
4438,4443,-1,9468.63121314671,9462.88627893719,-0.0006067333366560623,5
4445,4453,-1,9457.208547169828,9451.607755259898,-0.000592224638168326,8
4464,4465,-1,9445.936790606742,9440.25086799284,-0.0006019437499895641,1
4481,4484,-1,9434.586717472044,9428.930249187704,-0.0005995459529630764,3
