entry_step,exit_step,side,entry_equity,exit_equity,return,duration_steps
0,9,-1,9998.35,9983.595143833225,-0.0014757291119810168,9
9,20,1,9983.595143833225,9935.250502250137,-0.004842408059079761,11
20,49,-1,9935.250502250137,9893.767817349553,-0.004175303369672312,29
49,71,1,9893.767817349553,9858.3268413487,-0.0035821515781585545,22
71,140,-1,9858.3268413487,9793.863942219743,-0.006538928985249437,69
140,245,1,9793.863942219743,9806.561663244518,0.001296497592746526,105
245,351,-1,9806.561663244518,9875.660302664197,0.007046163761827318,106
351,374,1,9875.660302664197,9873.30867772315,-0.00023812331216099825,23
374,463,-1,9873.30867772315,9940.336059058238,0.00678874564980636,89
463,465,1,9940.336059058238,9943.095191748102,0.00027756935715972375,2
465,542,-1,9943.095191748102,9946.183852261503,0.00031063370649064836,77
542,543,1,9946.183852261503,9940.973102362184,-0.0005238943877087232,1
543,667,-1,9940.973102362184,10135.067154297498,0.019524653163903283,124
667,673,1,10135.067154297498,10137.838430957752,0.00027343446452432474,6
673,785,-1,10137.838430957752,10143.798097280594,0.00058786361248786,112
785,786,1,10143.798097280594,10134.066883769136,-0.0009593264197625961,1
786,791,-1,10134.066883769136,10109.211981875316,-0.002452608827126168,5
791,842,1,10109.211981875316,10109.185504725556,-2.619111144186448e-06,51
842,938,-1,10109.185504725556,10301.18513852549,0.018992591807736048,96
938,951,1,10301.18513852549,10263.222874937072,-0.0036852326288596693,13
951,984,-1,10263.222874937072,10323.952614403766,0.0059172192016796465,33
984,1038,1,10323.952614403766,10408.749384551455,0.008213595443026467,54
1038,1049,-1,10408.749384551455,10367.523625563928,-0.003960683216056027,11
1049,1060,1,10367.523625563928,10290.03794876602,-0.007473884757479343,11
1060,1101,-1,10290.03794876602,10203.395847362375,-0.008419998238590964,41
1101,1228,1,10203.395847362375,10455.140882580223,0.024672671626566833,127
1228,1243,-1,10455.140882580223,10342.14129538518,-0.010808040605489788,15
1243,1338,1,10342.14129538518,10405.214624967297,0.0060986721976290514,95
1338,1400,-1,10405.214624967297,10408.98959847637,0.0003627963136882961,62
1400,1458,1,10408.98959847637,10436.601325065698,0.0026526807744500225,58
1458,1469,-1,10436.601325065698,10396.228668361482,-0.003868372034797618,11
1469,1491,1,10396.228668361482,10312.793431232423,-0.008025529236671658,22
1491,1724,-1,10312.793431232423,10609.367066014522,0.02875783722031322,233
1731,1807,1,10607.61652044863,10440.53726310098,-0.015750876459906582,76
1807,1823,-1,10440.53726310098,10408.262578911907,-0.003091285762001794,16
1823,1842,1,10408.262578911907,10435.587285504016,0.002625289896843297,19
1842,1919,-1,10435.587285504016,10429.88080556042,-0.000546828825965795,77
1919,1979,1,10429.88080556042,10364.824629115958,-0.006237480337242141,60
1979,2002,-1,10364.824629115958,10232.485320835516,-0.012768118421288666,23
2003,2014,1,10230.796960757578,10139.6616212914,-0.008907941367202077,11
2014,2040,-1,10139.6616212914,10032.733844768803,-0.010545497524105496,26
2041,2046,-1,10031.078443684417,10080.003449278243,0.004877342537843443,5
2046,2070,1,10080.003449278243,10099.416144970637,0.0019258620088848932,24
2070,2079,-1,10099.416144970637,10090.50701457411,-0.0008821431128930302,9
2079,2160,1,10090.50701457411,10220.29038587294,0.01286192766244354,81
2160,2325,-1,10220.29038587294,10453.637669763208,0.02283176652326957,165
2325,2353,1,10453.637669763208,10428.837479968777,-0.0023723980663845623,28
2353,2493,-1,10428.837479968777,10512.473639167089,0.008019701079718278,140
2493,2656,1,10512.473639167089,10622.366720805343,0.010453589270256858,163
2656,2684,-1,10622.366720805343,10490.85041725658,-0.012381073540905896,28
2684,2700,1,10490.85041725658,10452.016541038103,-0.003701690013099279,16
2700,2716,-1,10452.016541038103,10344.05574450958,-0.010329183474273362,16
2720,2727,1,10342.348975311736,10368.20195251737,0.002499720060437749,7
2741,2989,1,10366.491199195203,10387.354644642362,0.002012585073026374,248
2989,3083,-1,10387.354644642362,10487.809719004697,0.00967090060934317,94
3083,3084,1,10487.809719004697,10484.679098816048,-0.00029850085694982376,1
3084,3089,-1,10484.679098816048,10474.322645113052,-0.000987770212649175,5
3089,3187,1,10474.322645113052,10507.288914693956,0.00314734142701667,98
3187,3255,-1,10507.288914693956,10560.69261110375,0.005082538116479407,68
3255,3310,1,10560.69261110375,10621.44634916806,0.005752817575660929,55
3310,3320,-1,10621.44634916806,10530.90047949879,-0.008524815424630128,10
3321,3324,-1,10529.162880919674,10502.89726848831,-0.002494558468552177,3
3325,3341,1,10501.16429043901,10550.452293334647,0.004693575067720168,16
3344,3460,1,10548.711468706248,10671.367986165373,0.011627630334093197,116
3460,3475,-1,10671.367986165373,10648.953168973236,-0.0021004633352721402,15
3475,3505,1,10648.953168973236,10607.211719882322,-0.003919770181028848,30
3505,3531,-1,10607.211719882322,10621.434805793473,0.0013408882830623359,26
3531,3546,1,10621.434805793473,10573.870159302453,-0.0044781752522810025,15
3546,3564,-1,10573.870159302453,10553.020949680249,-0.0019717671304920747,18
3564,3592,1,10553.020949680249,10606.361764552978,0.005054554058697702,28
3592,3597,-1,10606.361764552978,10660.424380875767,0.005097187661792679,5
3597,3602,1,10660.424380875767,10647.004624861775,-0.0012588388167799058,5
3602,3647,-1,10647.004624861775,10584.910258550226,-0.005832097242312817,45
3647,3746,1,10584.910258550226,10707.29695234781,0.011562374248635932,99
3746,3829,-1,10707.29695234781,10789.226267682918,0.00765172720059315,83
3829,3844,1,10789.226267682918,10756.509988099535,-0.0030323100815281556,15
