entry_step,exit_step,side,entry_equity,exit_equity,return,duration_steps
0,136,-1,9998.35,9934.194208118353,-0.00641663793342373,136
137,295,-1,9932.555066074014,9939.149104053238,0.0006638813412418454,158
296,310,-1,9937.509144451069,9928.126448845354,-0.0009441697581685782,14
311,326,-1,9926.488307981295,10033.831544557564,0.010813817862451947,15
327,329,-1,10032.175962352712,10034.422568792812,0.00022394009520265712,2
343,378,-1,10032.766889068962,10033.537169243193,7.677644489767488e-05,35
379,380,-1,10031.881635610267,10006.690480248304,-0.0025111097077283873,1
381,382,-1,10005.039376319062,10005.623718196173,5.840475535690004e-05,1
383,384,-1,10003.97279028267,9997.6017315193,-0.0006368528680484875,1
385,386,-1,9995.952127233599,9998.245020000144,0.00022938212762135812,1
387,388,-1,9996.595309571843,9997.542748396729,9.477615083386404e-05,1
389,477,-1,9995.893153843243,10004.22856820179,0.0008338838991432951,88
478,479,-1,10002.577870488036,10019.119240162803,0.0016537106622855902,1
481,482,-1,10017.466085488177,10012.08935232344,-0.0005367358490512286,1
483,575,-1,10010.437357580307,10111.170557636919,0.010062817083644315,92
576,634,-1,10109.502214494909,10192.818024748396,0.008241336564922985,58
635,637,-1,10191.136209774313,10241.575654071119,0.004949344534167732,2
680,681,-1,10239.885794088197,10245.611435272398,0.0005591508830602443,1
682,683,-1,10243.920909385579,10235.26199095804,-0.0008452738462285669,1
684,685,-1,10233.573172729533,10236.538248891857,0.00028974006559367993,1
686,687,-1,10234.849220080789,10224.50235558313,-0.0010109444970970438,1
688,795,-1,10222.81531269446,10153.084782989385,-0.006821069105932609,107
796,800,-1,10151.409524000192,10133.3496751147,-0.0017790484013865404,4
801,802,-1,10131.677672418306,10131.38231697569,-2.9151681702144217e-05,1
803,867,-1,10129.71063889339,10275.008819359311,0.014343764165191786,64
868,869,-1,10273.313442904117,10366.372867715587,0.009058365183605588,1
934,1133,-1,10364.662416192414,10168.073688082834,-0.018967209950075725,199
1135,1136,-1,10166.3959559243,10166.7800534201,3.778108756202769e-05,1
1149,1150,-1,10165.102534711285,10143.24495856739,-0.002150256337233869,1
1162,1163,-1,10141.571323149226,10139.82014038359,-0.0001726737119758237,1
1164,1165,-1,10138.147070060428,10119.365540392932,-0.0018525603877813657,1
1171,1172,-1,10117.695845078766,10133.093521378174,0.0015218560169405482,1
1186,1187,-1,10131.421560947147,10144.33096364216,0.0012741946051060271,1
1188,1194,-1,10142.657149033159,10147.914906055748,0.0005183806319521977,6
1195,1196,-1,10146.24050009625,10166.906805203793,0.0020368436079696295,1
1198,1201,-1,10165.229265580934,10173.088739212342,0.0007731722941084485,3
1202,1203,-1,10171.410179570372,10178.11300271441,0.0006589866130362054,1
1204,1208,-1,10176.433614068963,10168.213083171866,-0.000807800768800937,4
1209,1277,-1,10166.535328013142,10045.887873811364,-0.011867116014375512,68
1278,1279,-1,10044.230302312184,10046.922581431312,0.0002680423524845654,1
1289,1290,-1,10045.264839205376,10020.157143280416,-0.002499455845799914,1
1292,1293,-1,10018.503817351775,10057.10796249068,0.0038532844666927524,1
1294,1296,-1,10055.448539676869,10014.115386287423,-0.004110523088686979,2
1327,1328,-1,10012.463057248686,10034.091100210144,0.0021601121360244058,1
1329,1358,-1,10032.435475178609,10027.209895880904,-0.0005208684681434761,29
1359,1363,-1,10025.555406248084,10032.520394443662,0.0006947234256204915,4
1364,1365,-1,10030.865028578579,10020.388834659389,-0.0010443958611089377,1
1366,1367,-1,10018.73547050167,10021.726459677664,0.00029853958963199645,1
1369,1370,-1,10020.072874811818,10034.802256573572,0.0014699874886918707,1
1372,1373,-1,10033.146514201237,10078.169938021181,0.004487467989849225,1
1374,1375,-1,10076.507039981409,10080.216843727902,0.00036816366343739304,1
1383,1384,-1,10078.553607948686,10075.582524052998,-0.0002947926866555539,1
1394,1395,-1,10073.920052936528,10064.956610999036,-0.0008897670311448502,1
1403,1404,-1,10063.295893158222,10052.48686255412,-0.001074104420545785,1
1405,1434,-1,10050.828202221799,9973.084639745426,-0.007735040427731876,29
1435,1436,-1,9971.439080779868,9976.748671586076,0.000532479892139337,1
1437,1438,-1,9975.102508055264,9973.591909383638,-0.0001514369070800825,1
1439,1440,-1,9971.94626671859,9990.069094952569,0.0018173812563013758,1
1441,1442,-1,9988.420733551902,9996.740735826217,0.0008329647394975659,1
1443,1444,-1,9995.091273604807,9990.983689960927,-0.0004109600934537605,1
1445,1447,-1,9989.335177652083,9993.816830564307,0.0004486437618240746,2
1448,1454,-1,9992.167850787264,9980.941932105377,-0.001123471788056718,6
1461,1462,-1,9979.29507668658,9966.35675081994,-0.0012965170152015038,1
1476,1524,-1,9964.712301956055,10098.819838596426,0.013458244711595624,48
1525,1527,-1,10097.153533323057,10103.148966466897,0.000593774584495943,2
1528,1564,-1,10101.48194688743,10157.184569305846,0.005514302031255802,36
1568,1684,-1,10155.50863385191,10523.407014073147,0.03622648490444891,116
1740,1819,-1,10521.670651915825,10566.066698387249,0.004219486423797214,79
1820,1896,-1,10564.323297382014,10719.43956400048,0.014683029120938329,76
1897,1900,-1,10717.67085647242,10723.981935040027,0.0005888479551314774,3
1917,1920,-1,10722.212478020745,10718.033549832458,-0.00038974495206589577,3
1923,1995,-1,10716.265074296736,10684.781769105728,-0.002937899069566874,72
1996,1999,-1,10683.018780113825,10674.146911788748,-0.0008304645444967562,3
2000,2001,-1,10672.385677548304,10657.564259504936,-0.0013887633460012427,1
2002,2003,-1,10655.805761402118,10655.580547159128,-2.113535550785084e-05,1
2004,2042,-1,10653.822376368847,10630.314007772862,-0.002206566597930948,38
2043,2156,-1,10628.560005961579,10493.591264790644,-0.012698685531740028,113
2157,2159,-1,10491.859822231954,10492.023023837095,1.555506915895677e-05,2
2160,2161,-1,10490.291840038162,10501.960914717933,0.001112368927166818,1
2162,2163,-1,10500.228091167004,10505.121306751993,0.0004660104087743644,1
2164,2165,-1,10503.387961736378,10487.968288519212,-0.001468066615585295,1
2226,2278,-1,10486.237773751607,10582.481761842299,0.009178123762518808,52
2279,2280,-1,10580.735652351594,10574.475848714741,-0.000591622722892704,1
2281,2286,-1,10572.731060199703,10598.60434866441,0.0024471717210423627,5
2287,2288,-1,10596.855578946881,10600.039265293632,0.0003004368912109534,1
2289,2290,-1,10598.290258814859,10584.90711074981,-0.0012627648175533857,1
2291,2292,-1,10583.160601076535,10594.30373269289,0.001052911510690091,1
2293,2294,-1,10592.555672576995,10605.949094392461,0.0012644183546886012,1
2295,2296,-1,10604.199112791886,10614.67843533182,0.0009882238562732848,1
2297,2298,-1,10612.92701338999,10627.030641493378,0.0013289103077402942,1
2299,2300,-1,10625.277181437532,10628.140040899365,0.0002694385673847055,1
2302,2303,-1,10626.386397792616,10625.816033236037,-5.367436635816958e-05,1
2322,2323,-1,10624.062773590553,10626.218855563504,0.00020294326369296734,1
2324,2325,-1,10624.465529452336,10613.080367277535,-0.0010715985800171524,1
2326,2327,-1,10611.329209016934,10612.051781372717,6.809442451083392e-05,1
2328,2468,-1,10610.30079282879,10882.899748968344,0.025691915946793653,140
2469,2648,-1,10881.104070509764,10647.91317525248,-0.02143081196045926,179
2649,2655,-1,10646.156269578565,10644.731947273429,-0.00013378746930536867,6
2656,2657,-1,10642.97556650213,10643.294329922732,2.9950592163929812e-05,1
2658,2659,-1,10641.538186358295,10624.7317612026,-0.0015793229194290825,1
2660,2661,-1,10622.978680462002,10601.335542567738,-0.002037388810171459,1
2703,2704,-1,10599.586322203215,10591.060610020711,-0.0008043438605377373,1
2709,2710,-1,10589.313085020058,10555.334848152768,-0.003208729083226003,1
2721,2806,-1,10553.593217902822,10502.340209950142,-0.004856450963614534,85
2807,2811,-1,10500.6073238155,10477.58775255253,-0.0021922133218676976,4
2865,2930,-1,10475.85895057336,10390.822326454516,-0.008117389182124235,65
2931,2932,-1,10389.10784077065,10381.383314684357,-0.0007435216001877576,1
2933,2934,-1,10379.670386437434,10369.827188049549,-0.0009483151219086272,1
2936,2937,-1,10368.11616656352,10369.226024889844,0.00010704532129968136,1
2943,2989,-1,10367.515102595737,10472.267761446776,0.010103931155577728,46
2990,2994,-1,10470.539837266137,10463.727871690067,-0.0006505839891678411,4
3060,3072,-1,10462.001356591238,10438.440362239075,-0.0022520542245312303,12
3073,3074,-1,10436.718019579304,10430.603637686188,-0.00058585293591773,1
3090,3091,-1,10428.88258808597,10394.519866267032,-0.0032949572045420927,1
3093,3094,-1,10392.804770489098,10372.833425705254,-0.0019216511062108976,1
3095,3096,-1,10371.121908190013,10367.287632671143,-0.0003697069181919366,1
3097,3117,-1,10365.577030211753,10376.765399656915,0.0010793773865702683,20
3118,3119,-1,10375.053233365972,10373.54769866678,-0.00014511103368131106,1
3120,3121,-1,10371.8360632965,10363.689880346823,-0.0007854137782320469,1
3122,3166,-1,10361.979871516565,10319.738761668892,-0.004076548147307957,44
3167,3182,-1,10318.036004773217,10357.949757574232,0.003868347889322221,15
3183,3184,-1,10356.240695864231,10363.432360894241,0.0006944281463912017,1
3365,3470,-1,10361.722394554694,10313.604359592011,-0.004643825913341448,105
3471,3478,-1,10311.902614872679,10301.890616066687,-0.0009709167337899061,7
3620,3644,-1,10300.190804115036,10259.25212880464,-0.0039745550435863475,24
3645,3646,-1,10257.559352203387,10264.718584837186,0.0006979469860208809,1
3720,3778,-1,10263.024906270688,10393.086407419827,0.012672823298876645,58
3779,3784,-1,10391.371548162602,10405.757122373132,0.0013843768499524067,5
3785,3786,-1,10404.04017244794,10406.371566729313,0.00022408547475105678,1
3830,3831,-1,10404.654515420802,10404.707688218716,5.110481836378966e-06,1
3832,3871,-1,10402.990911450159,10156.294257016774,-0.023714012300237175,39
3882,3887,-1,10154.618468464367,10063.378188936658,-0.008985101686593056,5
3891,3892,-1,10061.717731535484,10068.78186479228,0.0007020802456676467,1
3895,3896,-1,10067.120515784589,10077.389119545018,0.0010200139895344407,1
3897,3898,-1,10075.726350340294,10073.165930773175,-0.0002541176167445425,1
4190,4193,-1,10071.503858394597,10091.28737423186,0.0019643060376504096,3
4194,4195,-1,10089.622311815112,10069.309248163434,-0.0020132630364063653,1
4223,4235,-1,10067.647812137488,9971.129391826227,-0.009586988153767018,12
