equity,action,position_frac
9998.35,0,-0.30004950816884784
9995.462863651655,0,-0.3004250205629093
9985.993454087378,0,-0.3016581734969624
9995.212613172636,0,-0.30045757934849177
9991.144843057526,0,-0.3009870444458694
9988.029395998186,0,-0.30139284584083537
9982.895490280684,0,-0.30206211340739314
9976.71293221343,0,-0.3028689998717033
9975.747582420396,0,-0.3029950780737614
9986.897441091724,0,-0.3015403509119323
9990.298105135369,0,-0.30109731093193165
10014.822309270283,0,-0.29791119588492304
10018.332672154047,0,-0.29745641568969966
10016.682733036903,0,-0.29767013156251804
10012.746944338809,0,-0.29818021690333907
10022.575960413345,0,-0.29690710764779576
10016.985776082727,0,-0.2976308732548858
10017.98163586567,0,-0.29750187936702
10029.004312444236,0,-0.2960758211930696
10039.947800172593,0,-0.2946631056962816
10032.264424848981,0,-0.2956546448082351
10029.521953846042,0,-0.2960089284231035
10038.921087590868,0,-0.2947955150347072
10044.559607972911,0,-0.29406868068984376
10035.76621751086,0,-0.2952025503862265
10026.08186678173,0,-0.29645360697342277
10026.801422611125,0,-0.296360569252706
10028.288870321345,0,-0.2961682863432995
10031.2551955199,0,-0.29578499865153934
10021.448119213386,0,-0.2970530651233147
10015.419139522299,0,-0.29783385187611605
10007.69634117802,0,-0.29883537198431287
10005.138301350027,0,-0.2991674486144873
10006.64323231289,0,-0.29897206268196497
10019.84205963229,0,-0.2972609670533086
10030.873649241616,0,-0.2958342866757913
10026.683153549124,0,-0.2963758603859944
10023.800130907282,0,-0.29674872106847194
10015.60768440375,0,-0.29780942001561816
10020.873228729395,0,-0.297127476149914
10006.533533472773,0,-0.29898630295089973
9985.81793594319,0,-0.30168105240667664
9997.222158800041,0,-0.300196173849975
9989.68824814609,0,-0.3011767411672997
9982.80773120859,0,-0.302073559862735
9954.58016279308,0,-0.3057657668560974
9952.285400181368,0,-0.30606684568783776
9983.606475888195,0,-0.30196938665329326
9991.478396093258,0,-0.3009436126171729
9994.242806864222,0,-0.3005837711960034
9998.915977453233,0,-0.2999759203207883
9996.880035542425,0,-0.3002406704678154
9992.066313314514,0,-0.3008670671730418
9993.479371498779,0,-0.30068312714699325
9989.051994873407,0,-0.301259619698749
9989.354695110358,0,-0.30122018856358174
9990.030371403707,0,-0.30113218045938656
9993.132791725782,0,-0.3007282371712811
10000.780857735232,0,-0.29973350930355214
10004.620317139346,0,-0.2992347123590453
10006.8142939417,0,-0.2989498573856247
10015.265561146134,0,-0.2978537534168476
9998.257784412526,0,-0.30006149874077803
9997.525201845867,0,-0.3001567625556057
9985.032560809725,0,-0.301783436442386
10009.328797042519,0,-0.29862354045564515
10034.791954687065,0,-0.2953282996493725
10047.332588965759,0,-0.2937115283986044
10047.802237125014,0,-0.29365105853429196
10041.71600835174,0,-0.29443513331677734
10038.407559895568,0,-0.29486175197047154
10026.832275409908,0,-0.2963565803207387
10025.292035132883,0,-0.2965557466503978
10031.992577410816,0,-0.29568975452280294
10034.844747253872,0,-0.2953214850241822
10033.063169528588,0,-0.29555149612506015
10028.144204975939,0,-0.296186984781317
10032.093363220174,0,-0.29567673758447727
10024.96739512791,0,-0.2965977332073062
10025.515889328497,0,-0.2965267965747169
10026.845302147172,0,-0.2963548961123897
10026.358170735275,0,-0.2964178796184753
10026.178538884582,0,-0.29644110660790945
10028.675215923884,0,-0.29611835263752107
10025.362310952332,0,-0.2965466580494343
10025.34482769969,0,-0.29654891910410885
10029.02179569688,0,-0.2960735617881656
10027.529891471282,0,-0.2962663926891399
10025.195363030029,0,-0.2965682492267524
10025.072637452648,0,-0.29658412163912834
10021.513938517457,0,-0.2970445463375691
10026.467869575392,0,-0.2964036956067624
10025.950228173588,0,-0.2964706291353583
10022.918083670962,0,-0.29686283889484466
10024.085347891589,0,-0.2967118244592762
10024.20807346897,0,-0.2966959489201625
10021.702826207784,0,-0.2970200998185635
10023.861493695973,0,-0.29674078279859395
10023.392188345595,0,-0.29680149751233414
10023.352422516053,0,-0.2968066423366531
10017.92918610774,0,-0.29750867255333857
10023.756251371236,0,-0.2967543976562523
10024.8882062777,0,-0.2966079753248805
10022.172131558164,0,-0.296959364634174
10019.37721079729,0,-0.29732115345377413
10025.673924220042,0,-0.2965063593978019
10020.460829652327,0,-0.2971808603388347
10025.818589565446,0,-0.2964876517442945
10023.756251371236,0,-0.2967543976562523
10033.238687672776,0,-0.2955288321776172
10033.085109296611,0,-0.29554866308826466
10002.07530404862,0,-0.299565300687004
10015.445535805702,0,-0.2978304313602696
10005.76564159195,0,-0.29908599357639165
10001.575145899458,0,-0.29963028926790486
10006.21334998318,0,-0.2990278685214972
10008.14404956925,0,-0.29877726935389676
10017.973065643786,0,-0.29750298935992253
10025.45864024631,0,-0.29653420022294863
10024.840213035148,0,-0.29661418274761553
10020.070370343285,0,-0.2972314085210043
10021.180385481724,0,-0.297087718212465
10015.515811625151,0,-0.2978213248800057
10023.058635309862,0,-0.2968446532088113
10020.526648956398,0,-0.29717233987434494
9991.658370752826,0,-0.3009201793816568
9994.339478967077,0,-0.30057119105818
9995.41452760023,0,-0.30043130918760785
9990.254225599321,0,-0.3011030256560084
9981.77244840498,0,-0.3022086074579921
