equity,action,position_frac
10000.0,0,0.0
10000.0,0,0.0
10000.0,0,0.0
10000.0,0,0.0
10000.0,0,0.0
10000.0,0,0.0
10000.0,0,0.0
10000.0,0,0.0
10000.0,1,0.0
10000.0,1,0.0
10000.0,1,0.0
10000.0,1,0.0
10000.0,1,0.0
10000.0,0,0.0
10000.0,0,0.0
10000.0,0,0.0
10000.0,0,0.0
9998.35,0,-0.30004950816884784
10009.445282762239,0,-0.29860842762037004
10020.460855058653,0,-0.2971808570499043
10012.7268694721,0,-0.29818281967031335
10009.966333859178,0,-0.2985408308549926
10019.427379538565,0,-0.29731465757663156
10025.103040758733,0,-0.29658018946568765
10016.25172838285,0,-0.2977259710003932
10006.503586999717,0,-0.2989901904284769
10007.227882531159,0,-0.2988961731040633
10008.725128034217,0,-0.29870186599409254
10011.710992366545,0,-0.29831454482761505
10001.839317014734,0,-0.29959596310327846
9994.11920588017,0,0.0
9994.11920588017,0,0.0
9994.11920588017,0,0.0
9994.11920588017,0,0.0
9994.11920588017,1,0.0
9994.11920588017,1,0.0
9994.11920588017,1,0.0
9994.11920588017,1,0.0
9994.11920588017,1,0.0
9994.11920588017,1,0.0
9994.11920588017,1,0.0
9994.11920588017,1,0.0
9994.11920588017,1,0.0
9994.11920588017,1,0.0
9994.11920588017,1,0.0
9994.11920588017,1,0.0
9992.4701762112,2,0.30004950816884784
9961.640899219925,2,0.2978833020376339
9953.892582695718,2,0.2973367598314019
9949.545262837582,2,0.0
9949.545262837582,2,0.0
9949.545262837582,2,0.0
9949.545262837582,2,0.0
9949.545262837582,2,0.0
9949.545262837582,2,0.0
9949.545262837582,2,0.0
9949.545262837582,2,0.0
9949.545262837582,2,0.0
9949.545262837582,2,0.0
9949.545262837582,2,0.0
9949.545262837582,2,0.0
9949.545262837582,0,0.0
9949.545262837582,0,0.0
9949.545262837582,0,0.0
9949.545262837582,1,0.0
9949.545262837582,1,0.0
9949.545262837582,0,0.0
9949.545262837582,0,0.0
9949.545262837582,0,0.0
9949.545262837582,0,0.0
9949.545262837582,0,0.0
9949.545262837582,0,0.0
9949.545262837582,0,0.0
9949.545262837582,0,0.0
9949.545262837582,0,0.0
9949.545262837582,0,0.0
9949.545262837582,0,0.0
9949.545262837582,0,0.0
9949.545262837582,0,0.0
9949.545262837582,0,0.0
9949.545262837582,0,0.0
9949.545262837582,0,0.0
9949.545262837582,1,0.0
9949.545262837582,1,0.0
9949.545262837582,1,0.0
9949.545262837582,1,0.0
9949.545262837582,1,0.0
9949.545262837582,1,0.0
9949.545262837582,1,0.0
9949.545262837582,1,0.0
9949.545262837582,1,0.0
9949.545262837582,1,0.0
9949.545262837582,1,0.0
9949.545262837582,1,0.0
9949.545262837582,1,0.0
9949.545262837582,1,0.0
9949.545262837582,1,0.0
9949.545262837582,1,0.0
9949.545262837582,1,0.0
9949.545262837582,1,0.0
9949.545262837582,1,0.0
9949.545262837582,1,0.0
9949.545262837582,1,0.0
9949.545262837582,1,0.0
9949.545262837582,1,0.0
9949.545262837582,1,0.0
9949.545262837582,1,0.0
9949.545262837582,1,0.0
9949.545262837582,1,0.0
9949.545262837582,1,0.0
9949.545262837582,1,0.0
9949.545262837582,1,0.0
9949.545262837582,1,0.0
9949.545262837582,1,0.0
9949.545262837582,1,0.0
9949.545262837582,1,0.0
9949.545262837582,1,0.0
9949.545262837582,1,0.0
9949.545262837582,1,0.0
9949.545262837582,1,0.0
9949.545262837582,1,0.0
9949.545262837582,1,0.0
9949.545262837582,1,0.0
9949.545262837582,1,0.0
9949.545262837582,1,0.0
9949.545262837582,1,0.0
9949.545262837582,1,0.0
9949.545262837582,2,0.0
9949.545262837582,2,0.0
9949.545262837582,2,0.0
9949.545262837582,2,0.0
9947.903587869214,2,0.30004950816884784
9957.752137027037,2,0.30074178256290607
9952.23701713979,2,0.30035428245668205
9948.254307150693,2,0.30007418447144185
9955.505436750409,2,0.3005839780555878
9984.388877518832,2,0.3026072907981236
9986.007868068917,2,0.30272035622134513
9942.284638840778,2,0.299653926441016
9978.211212720864,2,0.3021755241920507
9955.362713956982,2,0.30057395103685547
9963.488105217857,2,0.30114434468272117
9964.72627618169,2,0.30123118126571813
9961.206907962724,2,0.3009843010637726
9956.574843084098,2,0.30065910026734627
9955.661349565029,2,0.30059493141335514
9952.245874915434,2,0.0
9952.245874915434,2,0.0
9952.245874915434,2,0.0
9952.245874915434,2,0.0
9952.245874915434,2,0.0
9952.245874915434,2,0.0
9952.245874915434,2,0.0
9952.245874915434,2,0.0
9952.245874915434,2,0.0
9952.245874915434,2,0.0
9952.245874915434,2,0.0
9952.245874915434,2,0.0
9952.245874915434,2,0.0
9952.245874915434,2,0.0
9952.245874915434,2,0.0
9952.245874915434,1,0.0
9952.245874915434,1,0.0
9952.245874915434,2,0.0
9952.245874915434,2,0.0
9950.603754346073,2,0.30004950816884784
9956.287287287165,2,0.3004490739470005
9944.375125534672,2,0.299611096328492
9943.761975270858,2,0.2995679090878755
9952.451794526989,2,0.3001794798241003
9950.713764603535,2,0.30005724648145926
9949.491758770642,2,0.29997127886138086
9959.644747487138,2,0.3006848970563206
9968.127430312552,2,0.3012800006256484
9962.689355693667,2,0.30089860847753985
9966.998255958179,2,0.3012008417170261
9976.56353221814,2,0.3018708326390124
9968.875698279977,2,0.3013324468402021
9974.16147641631,2,0.3017027036969604
9977.57410692558,2,0.30194154237982723
9966.067959006183,2,0.3011356113042213
9965.048794909271,2,0.30106413573915103
9960.515909796231,2,0.30074606024961126
9967.607111527257,2,0.3012435267621355
9966.930531925806,2,0.301196093465128
9957.657294907876,2,0.3005453204908796
9963.3362027931,2,0.3009439960563701
