equity,action,position_frac
10000.0,0,0.0
9997.5,0,-0.5001250312578145
9999.961898404557,2,-0.49975571430854887
9992.503066244895,2,0.5007386494272282
9998.782022720206,0,0.5010521716425268
9987.497184903898,0,-0.5006470583749685
9991.166773435183,2,-0.500095895797084
9982.50136214206,2,0.5004820501531617
9979.046327500946,0,0.5003091025824282
9977.512801190647,0,-0.4999095070333049
9978.23997063035,2,-0.49980020034604905
9972.525310171393,2,0.5004132968663081
9977.968866355855,0,0.5006858501608655
9967.533884378925,0,-0.5004578798912549
9974.705846308341,2,-0.49937902834845416
9962.552528643315,2,0.5011921667988125
9969.758542534033,0,0.5015526987173652
9957.553172397558,0,-0.5010639150780857
9959.157312092568,2,-0.5008221359661119
9952.569322072435,2,0.5002952441905656
9949.697131427507,0,0.5001509938374239
9947.596396443778,0,-0.499926377036227
9943.931670717067,2,-0.5004791582664403
9942.627429784065,2,0.5011481058601093
9950.39598111408,0,0.5015375734303503
9937.640959227232,0,-0.5008847908340257
9940.221293259281,2,-0.5004951834007788
9932.669268251408,2,0.5005575124419569
9937.102473010396,0,0.500780326971514
9927.695996288114,0,-0.5005304009976116
9936.94393131132,2,-0.4991339145381233
9922.730130612861,2,0.500374215405461
9925.18996172652,0,0.500498041252107
9917.764296389565,0,-0.5004259639053052
9902.774151311962,2,-0.5026972065423156
9912.799529664082,2,0.49948933078017876
9911.700606528446,0,0.49943383851140744
9907.849499010106,0,-0.4999915550415971
9909.75504363585,2,-0.4997031219941821
9902.897418971485,2,0.5006141425234414
9905.762034803336,0,0.5007585583319885
9897.942410772548,0,-0.500285234393094
9899.30709406704,2,-0.5000784104025972
9892.991633343147,2,0.500170441292364
9888.507680120956,0,0.4999437931030909
9888.049049400719,0,-0.49992934073432715
9891.302123792328,2,-0.4994360404927111
9883.10475399717,2,0.5001246276094177
9878.934168580088,0,0.49991359543703207
9878.171045979447,0,-0.4996787575284936
9871.630192320972,2,-0.5006724312274281
9873.229939770401,2,0.4995194979641365
9866.336912636618,0,0.49916984178363005
9868.298594872593,0,-0.5000540782271621
9868.036272199892,2,-0.5000939542657318
9863.36515835634,2,0.5004487252219512
9865.416775390662,0,0.5005526121562982
9858.427496037928,0,-0.5005051526129514
9861.705474691664,2,-0.5000063926497068
9853.498459739834,2,0.5007915390092025
9873.80172918601,0,0.5018180497870468
9848.55705548373,0,-0.5009789160071036
9848.62256310556,2,-0.5009689323206973
9843.626977980814,2,0.5000516068467878
9845.471754732956,0,0.5001452837366247
9838.700833209417,0,-0.5005266204581068
9840.560716961883,2,-0.5002430182161409
9833.778667834158,2,0.5002046442763508
9831.236936550196,0,0.5000754290515098
9828.860479010295,0,-0.5002700834149264
9824.121300634786,2,-0.5009938171025676
9823.942787521622,2,0.49985657078656165
9822.77360214256,0,0.49979703970007267
9819.041251680534,0,-0.4995889021177117
9821.155684455867,2,-0.4992660501004911
9814.133513507646,2,0.5002019727901745
9815.109926984765,0,0.5002516930208429
9809.213982798572,0,-0.5010304941465953
9819.738624511956,2,-0.49942171322524553
9804.303931836832,2,0.5001708864191315
9803.493901345922,0,0.5001295871817046
9799.407321149834,0,-0.4998158710343753
9786.45621913286,2,-0.5018006822793761
9794.507425549747,2,0.5000267204904862
9796.968822211144,0,0.5001523340943779
9789.605134380028,0,-0.5005845192040042
9787.452963797718,2,-0.5009144838914922
9784.709574332119,2,0.5006801459701804
9790.494600628526,0,0.5009751850467248
9779.804667586368,0,-0.5008795760712345
9775.311546161682,2,-0.5015694399336059
9774.909631852666,2,0.5000800826039502
9773.346236503145,0,0.5000001128110996
9770.028361567587,0,-0.4998010938397171
9771.641298855182,2,-0.49955353203978564
9765.144198075921,2,0.5002253055467556
9774.291832483723,0,0.5006930382755795
9760.24266623913,0,-0.5014709891130901
9745.072597983337,2,-0.5038083157117295
9755.350495952658,2,0.49925224512838084
9759.35253071296,0,0.49945758763597387
9750.468838633087,0,-0.5007719710849916
9716.236756275577,2,-0.5060594657192534
9745.57916906934,2,0.49806082596618223
9747.339790284052,0,0.4981514891396543
9740.72325629259,0,-0.4997409031432685
9747.247512817385,2,-0.4987370613551157
9735.860578134354,2,0.5015688893651764
9743.79429832475,0,0.5019747284915879
9730.977937163947,0,-0.5007354805841243
9798.948199040695,2,-0.49032565071758644
9726.125973350685,2,0.5037664778334346
9737.43673613711,0,0.5043428902721486
9721.24044322911,0,-0.5005359167618526
9718.351195652845,2,-0.5009820232745028
9716.37567317476,2,0.49993233024699724
9717.57594852148,0,0.49999409656597177
9711.51451333334,0,-0.500476865345428
9708.826749825803,2,-0.5008922530196033
9706.654520703236,2,0.49985477325523786
9704.406202928461,0,0.49973889956036716
9701.809970693346,0,-0.4996949706602237
9694.62442250953,2,-0.5008065279524985
9696.957575349761,2,0.4996376331992597
9702.815788246238,0,0.49993973408771053
9692.101719931003,0,-0.5008787533576652
9682.459886186027,2,-0.5023733346501615
9687.250658810932,2,0.5000951742976923
9680.04661144426,0,0.49972313703508964
9682.4125348735,0,-0.49983931087072114
9683.651015898626,2,-0.49964749039679013
9677.572979823184,2,0.5004305163431483
9670.227053709194,0,0.5000510215809917
9672.732909145325,0,-0.5001951233650331
9671.239405158369,2,-0.5004267945401634
9667.894629813898,2,0.5000497276986494
9666.768352108586,0,0.4999914783618548
9663.064737043109,0,-0.4999536030142709
9664.667697260376,2,-0.49970482405686706
9658.233976388943,2,0.5003634693432819
9661.998286333552,0,0.5005581274983866
9653.40281826781,0,-0.5002699749592459
9650.958684090083,2,-0.5006499228215926
9648.570980923381,2,0.49945590130439194
9649.328762926873,0,0.4994952100811229
9643.746869369195,0,-0.5004195488824963
9631.73965794239,2,-0.5022900162531014
9638.92146412199,2,0.4999372440995858
9636.101116247013,0,0.4997908829402387
9634.105969140537,0,-0.49999642383182763
9637.968665243014,2,-0.4993952566625506
9629.288893967292,2,0.5002419396779526
9625.489421652299,0,0.5000446700295007
9624.477116679414,0,-0.4999706872617951
9630.436898768401,2,-0.49904243254916725
9619.667112199673,2,0.5006851629669343
9609.94472216727,0,0.5001800056809197
9614.862863697079,0,-0.4996340813154008
9607.971204591166,2,-0.5007097472028148
9610.05657493847,2,0.5001217716960098
9607.25891930054,0,0.4999762060195312
9605.25093782561,0,-0.5002518023252222
9608.838006262913,2,-0.49969174439890285
9600.448264496112,2,0.5004920853572522
9607.360311709677,0,0.5008514579817339
9595.644800398044,0,-0.500311283155356
9594.760024584697,2,-0.5004496335812578
9590.846104649598,2,0.5003794883089568
9593.690461843977,0,0.5005276168318167
9586.046147799465,0,-0.5004391075919603
9581.6266120978,2,-0.501131186763132
9581.250657039454,2,0.5001744739659033
9579.753167669656,0,0.5000963421603243
9576.463463716238,0,-0.4999528392560867
9565.536994611282,2,-0.5016661971539501
9571.674716756148,2,0.5000953107896599
9588.767550547534,0,0.5009864355060702
9566.87267343041,0,-0.5013484976457779
9567.359880872884,2,-0.5012720430991832
9562.07956871448,2,0.4995775708867089
9552.16651215545,0,0.49905824201645793
9557.301684288968,0,-0.5001707389073955
9558.051770319438,2,-0.5000530101963973
9552.52386226509,2,0.5005944346094571
9548.313002260777,0,0.5003741939323096
9547.739278430992,0,-0.5006333901098967
9542.099285926008,2,-0.5015203606621139
9542.962041358507,2,0.5001782670432592
9548.514483935727,0,0.5004689124075993
9538.189510881468,0,-0.5002640792155106
9544.425813747033,2,-0.49928381058972904
9533.421362799365,2,0.5007128876465022
9522.045750493433,0,0.5001164090358856
9528.66101623302,0,-0.4995667817839842
9529.270387154964,2,-0.49947088856706334
9523.89810519273,2,0.5001147011060738
9532.91416358489,0,0.5005874836117032
9519.130172177922,0,-0.5006312699434626
9513.338751605068,2,-0.5015448069293659
9514.365069750593,2,0.49971800635348146
9510.58861088776,0,0.4995193546773212
9509.613797759963,0,-0.4999295032709037
9508.52461642209,2,-0.5001013170158316
9504.861243796558,2,0.5006535341342734
9506.12481553683,0,0.50071990819259
9500.10427993095,0,-0.5003505288523853
9493.967265850133,2,-0.5013203733930178
9495.350713089538,2,0.4998607151159128
9490.893897983955,0,0.49962585543422977
9490.609219562126,0,-0.49986200888826904
9482.090358810105,2,-0.5012095087661935
9485.861060395753,2,0.49951036038923013
9489.359732638984,0,0.499694888034874
9481.122472443221,0,-0.5001078416584218
9478.270392024458,2,-0.5005592350059703
9476.381535605839,2,0.5002787694920565
9469.995636639058,0,0.499941792643067
9471.644186190793,0,-0.5000978919283008
9482.165853588042,2,-0.4984333427814189
9466.909039442318,2,0.5004907050559996
9461.571821199546,0,0.5002089347358255
9462.174356011968,0,-0.5001731239243701
9463.75559483424,2,-0.49992246952402075
9457.442748189656,2,0.5003132605857352
9463.426844695734,0,0.5006292321381689
9452.703115890685,0,-0.5009157399680154
9453.244657503821,2,-0.500829758026317
9447.973581197411,2,0.5004926680519712
9453.974689708777,0,0.5008097407964652
9443.247104648312,0,-0.5002617220187884
9442.165520919292,2,-0.5004335744041559
9438.524913607373,2,0.5003917586719808
9445.789341522323,0,0.5007759899864447
9433.799965329576,0,-0.5005215798677967
9428.58267177242,2,-0.5013518914685483
9429.079069246756,2,0.49992456610824954
9428.232639599786,0,0.49987967130249467
9424.36475838375,0,-0.5002590942157696
9422.594715680532,2,-0.5005409192058897
9419.651012640576,2,0.5001774952491952
9433.398050718259,0,0.500905873185539
9414.93084817655,0,-0.5009235762224952
9417.340945240785,2,-0.5005394580806832
9410.219568494378,2,0.5003637035159337
9421.106029342469,0,0.5009410530291456
9405.502639136266,0,-0.5009672356304069
9415.524170522283,2,-0.49936966230481916
9400.798253807188,2,0.5008702995958694
9397.717454238818,0,0.500706672781906
9396.099040368861,0,-0.4998756906846414
9389.009511926835,2,-0.5010082288245915
9391.400311607087,2,0.49998113791026816
9388.219725988767,0,0.49981173914798227
9386.702394861992,0,-0.5004139613198236
9389.347020288702,2,-0.49999135121667965
9382.00798743613,2,0.5004391894113754
9379.22493027453,0,0.5002909568759687
9377.317193994275,0,-0.5000886752511402
9379.212289455101,2,-0.49978557823706576
9372.62830684639,2,0.5002900870138794
9378.37508292325,0,0.5005962936805916
9367.938535527981,0,-0.5003995937544747
9357.615632695044,2,-0.5020547674466693
9363.251064442396,2,0.4999021140883208
9370.361873357915,0,0.5002816192295131
9358.566790954761,0,-0.5004715412705467
9367.441694976167,2,-0.49904996413676317
9353.88307474663,2,0.49977433791830583
9326.418950400408,0,0.49830129023970093
9349.236089641901,0,-0.49818767471418907
9337.29177273991,2,-0.5001041649343712
9344.56176989544,2,0.4985007215189378
9334.30306126266,0,0.49794955717986294
9339.897492696033,0,-0.5001784154160774
9347.851038196672,2,-0.49890200041573857
9335.227154730603,2,0.5003452634267209
9319.088939612844,0,0.4994799926179888
9330.586133519026,0,-0.4982335403311474
9331.835224228036,2,-0.4980329978279647
9325.930581936444,2,0.500571378910534
9324.26109134134,0,0.5004819571989725
9321.263390049844,0,-0.5003620875057997
9324.09306432979,2,-0.4999067578581513
9316.602110894806,2,0.5004734379024877
9311.888188669898,0,0.5002205644448932
9311.94372798382,0,-0.5000980981329436
9314.054452484717,2,-0.49975815017304803
9307.2879570672,2,0.5003914421163186
9315.01701801006,0,0.5008059883253048
9302.623606862602,0,-0.5008874096164161
9302.409774874064,2,-0.5009219101111413
9297.970183570525,2,0.5006839097002647
9281.827821633595,0,0.4998155310570231
9293.338793111936,0,-0.49875892638527114
9294.104346636184,2,-0.49863547391096047
9288.697278131345,2,0.5001179790683971
9287.669697971382,0,0.5000626725314793
9284.04917228548,0,-0.5004807780264029
9282.056747375735,2,-0.5008028613060144
9279.40403848264,2,0.5000611785351671
9277.599313263006,0,0.49996392792443195
9274.766266460476,0,-0.5000908904677445
9272.058648460074,2,-0.500528945623699
9270.127444564414,2,0.5000307302278445
9270.249639655767,0,0.5000373205347909
9265.49452956353,0,-0.5000851566914213
9261.995756815128,2,-0.5006518225811841
9260.86050163727,2,0.5000588184935304
9262.264271262653,0,0.500134588545488
9256.225267296968,0,-0.5005767765351055
9259.442306608966,2,-0.5000554260778173
9251.594043124229,2,0.500154709278714
9248.169465555859,0,0.49996961762607545
9246.973591951242,0,-0.4998128278482714
9247.674123367693,2,-0.4996992137664292
9242.351792906205,2,0.5004279890600819
9241.43673765389,0,0.5003785231593245
9237.728673511596,0,-0.5002477539010816
9230.658263372268,2,-0.5013968991329852
9233.108222932548,2,0.5001544901226831
9236.030783476066,0,0.5003126564171954
9228.491823244232,0,-0.5001874386883993
9228.872295085213,2,-0.5001255915787672
9223.877480997528,2,0.5004167745472374
9217.16176523371,0,0.500052773238812
9219.267845993914,0,-0.4999444171832444
9217.699672239125,2,-0.5001995972772275
9214.658441643625,2,0.5002443296983514
9214.886833931201,0,0.5002567162140868
9210.049518511256,0,-0.500284102456483
9209.090804302725,2,-0.5004402898278995
9205.442900121545,2,0.5001882197298153
9208.088290562282,0,0.5003318105886312
9200.839962293561,0,-0.5002030436581362
9196.569014568688,2,-0.5008997479144746
9196.236472752451,2,0.49978586860394986
9198.372722558664,0,0.49990203940649186
9191.639350480582,0,-0.5002492467006869
9185.69771863232,2,-0.5012196605960241
9187.039463757505,2,0.4996143298889666
9184.564366902463,0,0.4994794837548525
9182.451484849376,0,-0.49997616785274346
9186.199257924378,2,-0.49936420961656935
9177.8614188089,2,0.5004789350351071
9184.989283738963,0,0.5008665804172411
9173.26572755824,0,-0.5005820907725693
9172.102334575946,2,-0.5007724251812011
9168.67213767911,2,0.499315324799963
9163.704763063064,0,0.49904391837531953
