equity,action,position_frac
9994.0,0,-0.5003001801080649
9999.503719981196,0,-0.4994744159191328
9999.687788478836,0,-0.4994468144570846
9998.933179540269,0,-0.4995599761263126
9990.558062897644,0,-0.5008170620301832
9991.846542381125,0,-0.500623527032955
9992.27004372921,0,-0.5005599262611699
9988.293876573156,0,-0.5011572732323561
9991.588774582671,0,-0.5006622408382965
9986.32448745192,0,-0.5014533143640941
9991.34970124101,0,-0.5006981487333607
9984.612506620355,0,-0.5017107564322745
9985.12804221726,0,-0.5016332225891506
9981.851479155752,0,-0.5021261367503503
9975.538145391967,0,-0.5030768046259466
9968.451508232823,0,-0.5041453517245519
9979.201180396762,0,-0.5025250747980065
9978.741009152662,0,-0.5025943639831179
9979.440253738425,0,-0.5024890794233733
9979.421918790416,0,-0.50249183990984
9976.14535572891,0,-0.5029853180105814
9958.658848453098,0,-0.5056244247516374
9961.917076566599,0,-0.5051319826050712
9957.53610251925,0,-0.5057941890069098
9915.494785756491,0,-0.5121786984890285
9910.0834595329,0,-0.5130044122460623
9917.869341277807,0,-0.5118166497309583
9915.218683010033,0,-0.5122208071610749
9914.850546014752,0,-0.5122769557052778
9922.802520818075,0,-0.5110650412061043
9928.729382638572,0,-0.5101630251116105
9922.968254367708,0,-0.5110398033774036
9921.514041334594,0,-0.5112612790278407
9917.630267936145,0,-0.5118530934225123
9923.630829057456,0,-0.5109389152300949
9921.569046178616,0,-0.5112529006463022
9909.844026682455,0,-0.5130409681149727
9897.971608584667,0,-0.5148558303597746
9871.649813422131,0,-0.5188950462579408
9829.737560312991,0,-0.5253713446569953
9987.80072025428,1,0.0
9987.80072025428,1,0.0
9987.80072025428,1,0.0
9987.80072025428,1,0.0
9987.80072025428,1,0.0
9987.80072025428,1,0.0
9987.80072025428,1,0.0
9987.80072025428,1,0.0
9987.80072025428,1,0.0
9987.80072025428,1,0.0
9987.80072025428,1,0.0
9987.80072025428,1,0.0
9987.80072025428,1,0.0
9987.80072025428,1,0.0
9987.80072025428,1,0.0
9987.80072025428,1,0.0
9987.80072025428,1,0.0
9987.80072025428,1,0.0
9987.80072025428,1,0.0
9987.80072025428,1,0.0
9987.80072025428,1,0.0
9981.808039822126,2,0.5003001801080649
9958.349988485703,2,0.4991230790781372
9949.831061308978,2,0.4986942342075516
9955.290816553168,2,0.4989691640749119
9975.854734652938,1,0.0
9975.854734652938,1,0.0
9975.854734652938,1,0.0
9975.854734652938,1,0.0
9975.854734652938,1,0.0
9969.869221812145,0,-0.5003001801080649
9963.91606490137,0,-0.5011965668627576
9963.875773517633,1,0.0
9963.875773517633,1,0.0
9963.875773517633,1,0.0
9957.897448053523,0,-0.5003001801080648
9967.275932421184,0,-0.4988885063587535
9969.219466684892,0,-0.49859629279285483
9966.170614780436,0,-0.4990547435196078
9965.118578046759,0,-0.49921300161193516
9973.14205581702,0,-0.4980068719765608
9962.782924166326,0,-0.49956447395570325
9966.598603243096,0,-0.4989903706918598
9972.87460655801,0,-0.49804704503033975
9969.112556629532,0,-0.4986123639337627
9960.964408501557,0,-0.49983824076927535
9959.466623002863,0,-0.5000637986281893
9956.702980659773,0,-0.5004801653551348
9964.815608183037,0,-0.4992585836253559
9970.628102430583,0,-0.49838457330189595
9973.676954335036,0,-0.49792653233256906
9967.04435200811,0,-0.49892333245234705
9970.396173776286,0,-0.4984194283178499
9968.666807864518,0,-0.49867937435986415
9963.834960900005,0,-0.4994061416552073
9965.814015768425,0,-0.4991083830356217
9967.436471624833,0,-0.4988643647083045
9971.876198972623,0,-0.49819703300684315
9970.449802924575,0,-0.4984113686054688
9951.925413079563,1,0.0
9951.925413079563,1,0.0
9951.925413079563,1,0.0
9951.925413079563,1,0.0
9951.925413079563,1,0.0
9951.925413079563,1,0.0
9951.925413079563,1,0.0
9951.925413079563,1,0.0
9951.925413079563,1,0.0
9951.925413079563,1,0.0
9951.925413079563,1,0.0
9951.925413079563,1,0.0
9945.954257831716,0,-0.5003001801080649
9964.98341787736,0,-0.49743520271205965
9949.065948798752,0,-0.49983094304176034
9958.976076804061,0,-0.49833846866314546
9946.925563490313,0,-0.5001536775485321
9945.0370502098,0,-0.5004385493020065
9947.465138713316,0,-0.5000723054860201
9939.97964930244,1,0.0
9939.97964930244,1,0.0
9939.97964930244,1,0.0
9939.97964930244,1,0.0
9939.97964930244,1,0.0
9939.97964930244,1,0.0
9934.01566151286,2,0.5003001801080648
9932.811928827627,2,0.5002396227341489
9926.129826605835,2,0.49990319252563614
9930.961948515986,2,0.5001465253219071
9929.111617364157,2,0.5000533755527042
9936.530483980874,2,0.5004266484298148
9934.410707564615,2,0.5003200508831638
9936.71011415716,2,0.5004356794318446
9930.81810403888,2,0.5001392851166248
9937.50055710086,2,0.500475415489201
