equity,action,position_frac
9994.0,0,-0.5003001801080649
9999.503719981196,0,-0.4994744159191328
9999.687788478836,0,-0.4994468144570846
9998.933179540269,0,-0.4995599761263126
9990.558062897644,0,-0.5008170620301832
9991.846542381125,0,-0.500623527032955
9992.27004372921,0,-0.5005599262611699
9988.293876573156,0,-0.5011572732323561
9991.588774582671,0,-0.5006622408382965
9986.32448745192,0,-0.5014533143640941
9987.996819641488,1,0.0
9987.996819641488,1,0.0
9987.996819641488,1,0.0
9987.996819641488,1,0.0
9987.996819641488,1,0.0
9987.996819641488,1,0.0
9987.996819641488,1,0.0
9987.996819641488,1,0.0
9987.996819641488,1,0.0
9987.996819641488,1,0.0
9987.996819641488,1,0.0
9987.996819641488,1,0.0
9987.996819641488,1,0.0
9987.996819641488,1,0.0
9987.996819641488,1,0.0
9987.996819641488,1,0.0
9987.996819641488,1,0.0
9987.996819641488,1,0.0
9987.996819641488,1,0.0
9982.004021549703,2,0.5003001801080649
9976.167384615665,2,0.5000078267109868
9981.840810969417,2,0.5002920096414027
9983.272886451534,2,0.5003636915005836
9987.09753699129,2,0.5005550318044012
9981.18832268424,2,0.5002593428286769
9983.21871894875,2,0.5003609805461414
9994.765247941028,2,0.5009381923445864
10006.456931679331,2,0.5015213031160424
10032.378028959602,2,0.5028092444951224
10073.652249937644,2,0.5048463568156392
10075.428802414595,2,0.5049336649043092
10070.951663589662,2,0.5047135783838081
10077.857843176722,2,0.5050529894995375
9975.883430635662,1,0.0
9975.883430635662,1,0.0
9975.883430635662,1,0.0
9975.883430635662,1,0.0
9975.883430635662,1,0.0
9969.89790057728,2,0.5003001801080649
9967.871241980274,2,0.5001985815910575
9949.66642316308,2,0.49928409924765665
9963.937790352466,1,0.0
9963.937790352466,1,0.0
9963.937790352466,1,0.0
9963.937790352466,1,0.0
9963.937790352466,1,0.0
9963.937790352466,1,0.0
9963.937790352466,1,0.0
9963.937790352466,1,0.0
9957.959427678254,2,0.5003001801080649
9962.821148938187,2,0.5005440268259409
9958.261270947012,2,0.5003153264295892
9934.857847905661,2,0.49913822535961155
9946.063170550497,0,-0.49900943665337744
9940.602033293453,0,-0.4998329578300376
9946.899122722558,0,-0.49888345767449677
9940.09781334907,1,0.0
9940.09781334907,1,0.0
9940.09781334907,1,0.0
9940.09781334907,1,0.0
9940.09781334907,1,0.0
9940.09781334907,1,0.0
9940.09781334907,1,0.0
9940.09781334907,1,0.0
9940.09781334907,1,0.0
9934.133754661061,0,-0.5003001801080648
9943.489858056417,0,-0.4988885063587535
9945.428754237379,0,-0.49859629279285483
9942.387178164216,0,-0.49905474351960777
9941.337652028635,0,-0.49921300161193516
9949.341982437049,0,-0.49800687197656074
9939.007571991775,0,-0.49956447395570314
9942.814145268034,0,-0.4989903706918598
9949.075171423434,0,-0.49804704503033975
9945.322099313968,0,-0.49861236393376257
9937.19339606327,0,-0.4998382407692753
9928.171574489344,1,0.0
9928.171574489344,1,0.0
9928.171574489344,1,0.0
9928.171574489344,1,0.0
9928.171574489344,1,0.0
9928.171574489344,1,0.0
9928.171574489344,1,0.0
9928.171574489344,1,0.0
9928.171574489344,1,0.0
9928.171574489344,1,0.0
9928.171574489344,1,0.0
9928.171574489344,1,0.0
9928.171574489344,1,0.0
9928.171574489344,1,0.0
9928.171574489344,1,0.0
9928.171574489344,1,0.0
9928.171574489344,1,0.0
9928.171574489344,1,0.0
9928.171574489344,1,0.0
9928.171574489344,1,0.0
9928.171574489344,1,0.0
9922.21467154465,2,0.5003001801080649
9894.532235961886,2,0.4989021445319513
9910.346616861925,0,-0.49941658710416265
9917.807465304271,0,-0.49828862409949065
9909.953149794992,0,-0.4994761202863806
9928.882200430648,0,-0.4966174239261172
9913.048470646583,0,-0.4990079131838604
9922.906463031342,0,-0.4975187115423943
9910.9193455677,0,-0.4993299393481466
9909.040767457727,0,-0.49961418567125565
9904.408678439,1,0.0
9904.408678439,1,0.0
9904.408678439,1,0.0
9904.408678439,1,0.0
9904.408678439,1,0.0
9904.408678439,1,0.0
9904.408678439,1,0.0
9898.466033231936,2,0.5003001801080649
9897.266608195388,2,0.500239622734149
9890.608418383063,2,0.49990319252563614
9895.423248178566,2,0.5001465253219072
9893.579538577063,2,0.5000533755527043
9900.971856217066,2,0.5004266484298148
9898.859665581442,2,0.5003200508831639
9901.150843573145,2,0.5004356794318447
9895.27991845983,2,0.5001392851166249
9901.938457856835,2,0.5004754154892012
9895.870716568768,2,0.5001691275401512
9886.312721837126,2,0.4996858957245998
9881.318904685542,2,0.499433047174805
9897.44559555147,2,0.5002486604992711
9900.3988869268,2,0.500397736444353
9919.980173598953,2,0.5013839133291392
9913.805109814171,2,0.5010733377120876
9914.324243063742,2,0.5010994624799628
